network: grid50
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 31.767951726913452
box size	Nbs
80	[3,2,3,2,3,3,3,2,3,3,3,3,3,2,3]
81	[3,2,2,2,2,3,2,2,3,3,2,2,3,2,3]
82	[3,2,2,2,2,3,2,2,3,3,2,2,3,2,3]
83	[3,2,2,2,2,3,2,2,3,3,2,2,3,2,3]
84	[3,2,2,2,2,3,2,2,3,3,2,2,3,2,3]
85	[3,2,2,2,2,2,2,2,3,3,2,2,3,2,3]
86	[2,2,2,2,2,2,2,2,3,3,2,2,3,2,3]
87	[2,2,2,2,2,2,2,2,3,2,2,2,2,2,3]
88	[2,2,2,2,2,2,2,2,3,2,2,2,2,2,2]
89	[2,2,2,2,2,2,2,2,3,2,2,2,2,2,2]
90	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
91	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
92	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
93	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
94	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
95	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
96	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
97	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
98	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
