network: shm4220
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 5.973693132400513
box size	Nbs
62	[4,4,4,4,4,5,5,4,4,4,4,3,4,4,4]
63	[4,4,4,4,4,5,4,4,4,4,4,3,4,4,4]
64	[4,4,4,4,4,5,4,4,4,4,4,3,4,4,4]
65	[4,4,4,4,4,4,4,4,4,4,4,3,4,4,4]
66	[4,4,4,4,4,4,4,4,4,4,4,3,4,4,4]
67	[4,4,4,4,4,4,4,4,4,4,4,3,4,3,4]
68	[4,4,4,4,4,3,4,4,4,4,4,3,4,3,4]
69	[4,4,3,4,4,3,4,4,4,4,4,3,4,3,4]
70	[4,4,3,4,4,3,4,4,4,4,4,3,4,3,4]
71	[4,4,3,4,4,3,4,4,4,4,4,3,4,3,4]
72	[3,4,3,4,4,3,3,4,4,4,4,3,4,3,4]
73	[3,4,3,4,4,3,3,3,4,4,4,3,4,3,4]
74	[3,4,3,4,4,3,3,3,4,4,4,3,4,3,4]
75	[3,3,3,4,4,3,3,3,4,4,4,3,4,3,4]
76	[3,3,3,4,4,3,3,3,4,4,4,3,4,3,4]
77	[3,3,3,4,4,3,3,3,4,4,3,3,4,3,4]
78	[3,3,3,3,4,3,3,3,4,4,3,3,4,3,4]
79	[3,3,3,3,3,3,3,3,3,4,3,3,4,3,3]
80	[3,3,3,3,3,3,3,3,3,4,3,3,3,3,3]
81	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
