network: shm5210
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 60.04489088058472
box size	Nbs
28	[49,46,47,47,48,50,49,47,49,49,49,51,50,47,47]
29	[46,43,45,45,46,48,44,44,45,45,48,48,48,46,43]
30	[46,43,45,45,46,48,42,43,45,45,48,48,48,46,43]
31	[46,43,45,45,46,48,42,43,45,45,48,48,48,46,43]
32	[46,43,45,44,46,47,42,43,45,45,48,48,48,46,43]
33	[46,43,45,44,46,46,42,43,45,45,48,48,48,46,43]
34	[46,43,45,44,46,46,42,43,45,45,48,48,48,46,43]
35	[36,34,35,32,35,38,34,32,35,35,36,36,35,36,36]
36	[35,34,33,32,35,37,34,32,32,34,35,35,34,34,35]
37	[35,34,33,32,35,37,34,32,32,34,35,35,34,34,35]
38	[29,29,29,29,26,29,29,28,29,29,29,30,28,28,27]
39	[28,27,28,28,26,28,29,27,27,27,29,29,28,26,27]
40	[28,27,28,28,26,28,29,27,27,27,29,29,28,26,27]
41	[28,26,28,28,26,28,27,27,27,27,29,29,28,26,27]
42	[28,26,28,28,26,28,27,27,26,27,29,29,28,26,27]
43	[28,26,28,28,26,28,26,27,26,27,29,29,28,26,27]
44	[28,26,27,27,26,27,26,26,26,26,28,28,27,26,26]
45	[28,26,27,27,26,27,26,26,26,26,28,28,27,26,26]
46	[28,26,27,27,26,27,26,26,26,26,28,28,27,26,26]
47	[27,26,26,26,26,27,26,26,26,26,26,28,26,26,26]
48	[26,26,26,26,26,26,26,26,26,26,26,27,26,26,26]
49	[26,26,26,26,26,26,26,26,26,26,26,27,26,26,26]
50	[26,26,26,26,26,26,26,26,26,26,26,26,26,26,26]
51	[26,26,26,26,26,26,26,26,26,26,26,26,26,26,26]
52	[26,26,26,26,26,26,26,26,26,26,26,26,26,26,26]
53	[21,22,21,23,23,24,22,21,23,23,22,22,24,22,22]
54	[21,21,21,22,22,24,22,20,23,23,22,22,24,22,21]
55	[21,21,21,22,22,24,22,20,23,23,22,22,24,22,21]
56	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,21]
57	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,21]
58	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,21]
59	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,20]
60	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,20]
61	[19,21,21,21,22,22,21,20,22,22,22,21,23,22,20]
62	[18,18,20,18,18,18,19,19,19,18,18,19,21,18,20]
63	[18,18,18,18,18,18,19,18,19,18,18,19,20,18,20]
64	[18,18,18,18,18,18,19,18,19,18,18,19,20,18,20]
65	[16,17,17,17,17,17,17,17,18,18,16,19,16,18,17]
66	[16,17,17,17,17,17,17,17,18,17,16,19,16,18,17]
67	[16,17,17,17,17,17,17,17,18,17,16,19,16,18,17]
68	[16,17,17,17,17,17,17,17,18,17,16,19,16,18,17]
69	[16,17,17,17,17,17,17,17,18,17,16,19,16,18,17]
70	[16,17,17,17,17,17,17,17,18,17,16,19,16,18,17]
71	[16,17,16,16,16,17,16,16,18,16,16,19,16,17,16]
72	[16,17,16,16,16,17,16,16,18,16,16,19,16,17,16]
73	[16,17,16,16,16,17,16,16,18,16,16,19,16,17,16]
74	[15,16,16,16,16,16,16,16,16,16,16,19,16,17,16]
75	[15,15,16,16,16,15,16,16,16,16,16,18,16,17,16]
76	[15,15,16,16,16,15,16,16,16,16,16,18,16,17,16]
77	[15,15,16,16,16,15,16,16,16,16,16,17,16,17,16]
78	[15,15,16,16,16,15,16,16,16,16,16,17,16,17,16]
79	[15,15,16,16,16,15,16,16,16,16,16,17,16,17,16]
80	[11,11,11,11,12,11,11,11,12,12,11,13,12,12,12]
81	[11,11,11,11,10,11,11,11,11,11,11,11,11,10,11]
82	[11,11,11,11,10,11,11,11,11,11,11,11,11,10,11]
83	[11,11,11,11,10,11,11,11,11,11,11,11,11,10,10]
84	[11,11,11,11,10,11,10,11,11,11,11,11,11,10,10]
85	[11,11,11,11,10,11,10,11,11,11,11,11,11,10,10]
86	[11,11,11,11,10,11,10,11,11,11,11,11,11,10,10]
87	[11,11,11,11,10,11,10,11,11,11,11,11,11,10,10]
88	[11,11,11,11,10,11,10,11,11,11,11,11,11,10,10]
89	[11,11,11,11,10,11,10,11,10,11,11, 9,10, 9,10]
90	[11,11,11,11,10,11,10,11,10,11,11, 9,10, 9,10]
91	[11,11,11,11,10,11,10,11,10,11,11, 9,10, 9,10]
92	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
93	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
94	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
95	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
96	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
97	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
98	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
99	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
100	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
101	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
102	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
103	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
104	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
105	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
106	[11,11,11,10,10,11,10,11,10,10,11, 9,10, 9,10]
107	[8,9,9,8,8,9,8,9,8,8,6,9,8,7,8]
108	[8,9,9,8,7,9,8,8,8,8,6,9,8,7,8]
109	[8,9,9,8,7,9,8,8,8,8,6,9,8,7,8]
110	[8,9,9,8,7,9,8,7,8,8,6,9,8,7,8]
111	[8,9,9,8,7,9,7,7,8,8,6,9,8,7,8]
112	[8,9,9,8,7,9,7,7,8,8,6,9,8,7,8]
113	[8,9,9,8,7,9,7,7,8,8,6,9,8,7,8]
114	[8,9,9,8,7,9,7,7,8,8,6,9,8,7,8]
115	[8,9,9,8,7,9,7,7,8,8,6,9,8,7,8]
116	[7,6,7,7,6,7,6,6,6,7,6,8,7,6,6]
117	[7,6,6,7,6,7,6,6,6,7,6,7,7,6,6]
118	[7,6,6,7,6,7,6,6,6,7,6,7,7,6,6]
119	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
120	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
121	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
122	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
123	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
124	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
125	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
126	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
127	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
128	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
129	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
130	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
131	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
132	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
133	[7,6,6,6,6,6,6,6,6,6,6,6,7,6,6]
134	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
135	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
136	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
137	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
138	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
139	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
140	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
141	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
142	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
143	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
144	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
145	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
146	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
147	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
148	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
149	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
150	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
151	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
152	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
153	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
154	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
155	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
156	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
157	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
158	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
159	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
160	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
161	[4,5,5,5,5,5,5,5,5,4,5,5,5,4,5]
162	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,5]
163	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,5]
164	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
165	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
166	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
167	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
168	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
169	[4,5,5,5,4,5,5,5,5,4,5,5,5,4,4]
170	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
171	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
172	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
173	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
174	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
175	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
176	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
177	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
178	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
179	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
180	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
181	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
182	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
183	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
184	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
185	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
186	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
187	[4,5,5,5,4,5,5,5,4,4,5,4,4,4,4]
188	[4,5,4,4,3,4,4,4,3,4,4,4,3,3,4]
189	[4,5,4,4,3,4,4,4,3,4,4,4,3,3,4]
190	[4,5,4,4,3,4,4,4,3,4,4,4,3,3,4]
191	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
192	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
193	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
194	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
195	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
196	[4,5,4,4,3,4,4,3,3,4,4,4,3,3,4]
197	[4,4,4,3,3,3,4,3,3,4,4,4,3,3,4]
198	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
199	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
200	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
201	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
202	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
203	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
204	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
205	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
206	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
207	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
208	[4,4,4,3,3,3,4,3,3,4,4,3,3,3,4]
209	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
210	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
211	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
212	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
213	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
214	[4,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
215	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
216	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
217	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
218	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
219	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
220	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
221	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
222	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
223	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
224	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
225	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
226	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
227	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
228	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
229	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
230	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
231	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
232	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
233	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
234	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
235	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
236	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
237	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
238	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
239	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
240	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
241	[3,4,4,3,3,3,4,3,3,3,4,3,3,3,4]
242	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
243	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
244	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
245	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
246	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
247	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
248	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
249	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
250	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
251	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
252	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
253	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
254	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
255	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
256	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
257	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
258	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
259	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
260	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
261	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
262	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
263	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
264	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
265	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
266	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
267	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
268	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,2]
269	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
270	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
271	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
272	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
273	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
274	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
275	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
276	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
277	[3,3,2,3,3,3,3,3,3,3,2,3,3,3,2]
278	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
279	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
280	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
281	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
282	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
283	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
284	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
285	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
286	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
287	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
288	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
289	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
290	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
291	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
292	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
293	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
294	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
295	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
296	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
297	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
298	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
299	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
300	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
301	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
302	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
303	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
304	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
305	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
306	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
307	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
308	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
309	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
310	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
311	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
312	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
313	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
314	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
315	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
316	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
317	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
318	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
319	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
320	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
321	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
322	[3,2,2,3,3,3,2,3,3,3,2,3,3,3,2]
323	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
324	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
325	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
326	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
327	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
328	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
329	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
330	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
331	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
332	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
333	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
334	[3,2,2,2,2,2,2,2,2,3,2,2,2,2,2]
335	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
336	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
337	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
338	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
339	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
340	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
341	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
342	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
343	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
344	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
345	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
346	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
347	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
348	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
349	[3,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
350	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
351	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
352	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
353	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
354	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
355	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
356	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
357	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
358	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
359	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
360	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
361	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
362	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
363	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
364	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
365	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
366	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
367	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
368	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
369	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
370	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
371	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
372	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
373	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
374	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
375	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
376	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
377	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
378	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
379	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
380	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
381	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
382	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
383	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
384	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
385	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
386	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
387	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
388	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
389	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
390	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
391	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
392	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
393	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
394	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
395	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
396	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
397	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
398	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
399	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
400	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
401	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
402	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
403	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
404	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
