network: minnesota
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 55.70228600502014
box size	Nbs
89	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
90	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
91	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
92	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
93	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
94	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
95	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
96	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
97	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
98	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
99	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
100	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
101	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
102	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
103	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
104	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
105	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
106	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
107	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
108	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
109	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
110	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
111	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
112	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
113	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
114	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
115	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
116	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
117	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
118	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
119	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
120	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
121	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
122	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
